ID,TARGET
28342,0.0038802636760863684
28343,0.008073637431534083
28344,0.019125225168837273
28347,0.010388383505433321
28348,0.049159626814753214
28349,0.015355901513276012
28353,0.010956263615600832
28355,0.010484667477543702
28359,0.031916737408175855
28360,0.03321105470496889
28361,0.02008249238309786
28362,0.03030880706475822
28365,0.004347077590482819
28368,0.20725618301970272
28370,0.15947726785716052
28371,0.0336861680406129
28373,0.02766699974959609
28374,0.008173487122219894
28378,0.021289047285894147
28380,0.1680000093935134
28381,0.004149080042855599
28383,0.004596117537597301
28385,0.166206666285442
28386,0.04541812720797202
28387,0.10186991191027053
28391,0.025597757450492385
28392,0.029807658599773114
28393,0.0038802636760863684
28394,0.1449480366733849
28395,0.03251107420766273
28396,0.00803455613883651
28397,0.010106392927273824
28398,0.028392091886874766
28400,0.015729445141244063
28401,0.18986642024832473
28402,0.004149080042855599
28403,0.01148968027853108
28404,0.021289047285894147
28407,0.05265362421963153
28410,0.025597757450492385
28411,0.017089369499370857
28413,0.025092153681820075
28415,0.017089369499370857
28416,0.009835076621755019
28417,0.09228895850655446
28419,0.06998440655798355
28422,0.006944670575587199
28423,0.00402293372858946
28424,0.006789964791352013
28429,0.02569775720136913
28432,0.034659198023096374
28433,0.036715617947756816
28434,0.04349766245605324
28435,0.004596117537597301
28437,0.009456089942681304
28438,0.005487971040702773
28439,0.008994149888828348
28440,0.023939571360889644
28441,0.0034045477870405677
28447,0.02011833333283783
28448,0.015729445141244063
28449,0.05605051295831386
28451,0.009077560362637335
28453,0.044610700517715436
28456,0.009136832789831684
28457,0.0038859750169628685
28461,0.0178194080288287
28463,0.2083791322770681
28464,0.019386897270783406
28465,0.006570646833922626
28468,0.010258216497222318
28472,0.030175311475261323
28473,0.04006609694135802
28474,0.007184352489167852
28475,0.02766699974959609
28477,0.010956263615600832
28478,0.010134052024953837
28481,0.006891872301113893
28482,0.004722688373701228
28485,0.004149080042855599
28486,0.2315854042763608
28487,0.01067359436492759
28489,0.04541812720797202
28491,0.008141329454605821
28496,0.0065027869922786325
28497,0.004903739917390527
28498,0.035611148254321004
28499,0.021231449807730576
28500,0.02569775720136913
28501,0.1644136194938333
28503,0.009709519039219162
28506,0.009077560362637335
28508,0.24901138098967182
28509,0.03293793649462027
28510,0.004149080042855599
28511,0.004954619942271694
28518,0.004954619942271694
28519,0.004954619942271694
28520,0.036715617947756816
28521,0.004954619942271694
28522,0.004954619942271694
28524,0.004640671369187218
28526,0.07946510090786742
28527,0.009149647806415433
28530,0.044327219982357655
28534,0.004149080042855599
28535,0.02569775720136913
28536,0.015729445141244063
28538,0.006944670575587199
28539,0.004954619942271694
28541,0.004791639595806028
28543,0.03503085195314815
28544,0.0336861680406129
28545,0.02008332259625101
28551,0.006400800512179612
28554,0.03478710289376747
28555,0.005808195918384807
28556,0.10063237605238827
28560,0.004483342264603295
28562,0.005808195918384807
28563,0.015729445141244063
28564,0.028308780353431408
28568,0.004954619942271694
28570,0.007554640863791346
28571,0.004773403405306175
28572,0.19190151649622833
28575,0.015728353032087687
28576,0.20537183258850292
28577,0.008662944436835738
28578,0.0038802636760863684
28582,0.029807658599773114
28583,0.0952015884000731
28584,0.011148578331656627
28585,0.2374750046634777
28591,0.02766699974959609
28593,0.039665204828338074
28598,0.02008249238309786
28600,0.004954619942271694
28601,0.008100065650479913
28604,0.020289690600029123
28605,0.005640968724088773
28606,0.004954619942271694
28608,0.1644136194938333
28610,0.0435165405866573
28612,0.011814480443393921
28613,0.009077560362637335
28614,0.013835898771453213
28618,0.0032488261689346044
28620,0.015260268824345226
28621,0.015729445141244063
28624,0.024115924287456236
28627,0.007232873178817939
28628,0.015729445141244063
28632,0.03841363743318197
28635,0.01114963568521482
28636,0.055435463597477565
28640,0.015729445141244063
28641,0.01496886703896135
28647,0.024895026342924006
28650,0.004149080042855599
28651,0.1033833970483892
28652,0.166206666285442
28653,0.15844984236747195
28654,0.04846690081157142
28657,0.010736430624820485
28658,0.04227650883263878
28660,0.009492662868811693
28661,0.036715617947756816
28662,0.004149080042855599
28666,0.007891112084780195
28667,0.036715617947756816
28668,0.005808195918384807
28669,0.007690589398745441
28670,0.0038802636760863684
28674,0.013888649505317876
28678,0.004149080042855599
28679,0.10254398304559594
28680,0.023901459241377283
28681,0.022453743628493162
28682,0.03076051899900464
28683,0.027693290263161106
28684,0.018326965548683773
28690,0.034917241049938014
28692,0.004954619942271694
28693,0.01235308486570341
28694,0.009456089942681304
28695,0.0066340849445167245
28696,0.18986642024832473
28697,0.004149080042855599
28698,0.01224524345097084
28701,0.03762011139489228
28702,0.038348428315299235
28703,0.02008332259625101
28704,0.0870857510733624
28707,0.18986642024832473
28708,0.027175803176473463
28712,0.034917241049938014
28714,0.10402190233732111
28715,0.25542538022264305
28716,0.07380800307132578
28717,0.06448770731935127
28718,0.02112951337760968
28720,0.06948587139047237
28721,0.007019137379216704
28723,0.10186991191027053
28724,0.02579013903698693
28726,0.03866931476007594
28727,0.0674605327154881
28729,0.02784779317564653
28730,0.015729445141244063
28731,0.015729445141244063
28736,0.04821084886735478
28738,0.0034045477870405677
28740,0.011301296113420935
28743,0.01114963568521482
28744,0.020956290405020072
28750,0.02569775720136913
28751,0.004325667455324129
28754,0.009906316432242369
28755,0.0032488261689346044
28756,0.008729191542231706
28757,0.009077560362637335
28759,0.018073950342259552
28760,0.25542538022264305
28763,0.10362925453736477
28764,0.03393722139087268
28765,0.012259675644156729
28766,0.019932640021082266
28767,0.021328589754219997
28768,0.015728353032087687
28769,0.06600549150490341
28771,0.04244774287246203
28772,0.049883703227047854
28773,0.04649002675837987
28774,0.010956263615600832
28776,0.02579013903698693
28777,0.017089369499370857
28780,0.013574115112434422
28783,0.023539157886205253
28785,0.004954619942271694
28787,0.012959884445952025
28789,0.016685798931487354
28794,0.017494579522656546
28795,0.005808195918384807
28797,0.034917241049938014
28798,0.036715617947756816
28799,0.02037799301500756
28800,0.008662944436835738
28801,0.021474301049320816
28803,0.005256155966420923
28805,0.005992088691684149
28806,0.008389745848863492
28808,0.02167007422254855
28811,0.005808195918384807
28812,0.017120278084269424
28814,0.04019559346154108
28816,0.006540365242175177
28818,0.0485833798091429
28819,0.10833123261363337
28820,0.015728353032087687
28830,0.015729445141244063
28831,0.07493479108946728
28835,0.008662944436835738
28836,0.034917241049938014
28837,0.008994149888828348
28838,0.036715617947756816
28840,0.05004997209758415
28841,0.01224524345097084
28842,0.010356182909727037
28843,0.019542017982352312
28846,0.01046419982451389
28849,0.008729191542231706
28850,0.004954619942271694
28851,0.243832281343856
28853,0.006920968071693642
28855,0.06738028520125279
28858,0.02112951337760968
28861,0.01235308486570341
28863,0.005808195918384807
28866,0.0038802636760863684
28870,0.0485833798091429
28872,0.006944670575587199
28873,0.02116876593538411
28877,0.02508982027835648
28879,0.0435165405866573
28881,0.005487971040702773
28882,0.005808195918384807
28883,0.05605051295831386
28885,0.025092153681820075
28887,0.05582159331926058
28889,0.05004997209758415
28890,0.004954619942271694
28892,0.011459782311952023
28894,0.02529149850991422
28897,0.012130731011689322
28902,0.012259675644156729
28904,0.010791994300361872
28907,0.1449480366733849
28910,0.0072393751054571215
28918,0.019542017982352312
28921,0.04131457317831307
28922,0.004903739917390527
28923,0.1951075857798231
28924,0.004149080042855599
28925,0.004149080042855599
28927,0.02408140726021025
28931,0.03531716025983505
28932,0.22710365163293522
28933,0.004149080042855599
28935,0.11921955498836684
28936,0.004954619942271694
28937,0.015729445141244063
28938,0.029807658599773114
28941,0.03531716025983505
28942,0.16160696168217184
28943,0.009255787986772889
28947,0.024411317588314812
28948,0.015729445141244063
28950,0.008729191542231706
28951,0.008178013593139811
28952,0.009077560362637335
28958,0.026535649075962307
28960,0.08764465158262047
28961,0.02112951337760968
28962,0.07878474475260798
28968,0.048345767549948036
28972,0.15481724222345392
28973,0.050323854954217255
28974,0.022028246943373245
28975,0.034659198023096374
28976,0.015729445141244063
28977,0.013574115112434422
28978,0.00884142096826872
28980,0.004954619942271694
28983,0.010251172450158611
28984,0.025141435027357682
28986,0.019647758411015626
28987,0.08927819933049141
28988,0.006113031171185681
28989,0.004149080042855599
28990,0.015728353032087687
28992,0.004954619942271694
28993,0.015729445141244063
28996,0.007673883047483448
28997,0.004954619942271694
28998,0.012259675644156729
29001,0.014729494599380612
29003,0.02685343472428349
29006,0.03727530781170602
29010,0.009077560362637335
29011,0.023901459241377283
29013,0.02529149850991422
29015,0.2621673653272855
29016,0.03981926991594387
29018,0.010956263615600832
29021,0.01935715488336846
29025,0.02116876593538411
29026,0.015729445141244063
29027,0.023901459241377283
29028,0.004864557024347266
29029,0.055435463597477565
29032,0.12586614063395654
29033,0.036715617947756816
29035,0.004864557024347266
29038,0.033392636309473034
29041,0.015355901513276012
29045,0.11107126556200826
29046,0.026177799518082717
29048,0.02579013903698693
29051,0.021289047285894147
29053,0.022754472640225426
29054,0.015729445141244063
29055,0.034674443143936445
29057,0.007796079096905643
29059,0.011813813589818246
29060,0.02587070654541268
29061,0.029807658599773114
29063,0.006722776856294559
29066,0.15410000465475962
29068,0.2493031960143112
29070,0.22924885321128957
29073,0.004149080042855599
29075,0.0032488261689346044
29077,0.034659198023096374
29078,0.0038802636760863684
29079,0.1449480366733849
29082,0.007690589398745441
29084,0.025524813139625912
29087,0.010001069842400376
29089,0.09255901622107925
29092,0.03503085195314815
29093,0.08662596396722408
29094,0.006789964791352013
29101,0.005711241736923974
29102,0.004954619942271694
29105,0.006789964791352013
29106,0.037130665146379874
29107,0.243832281343856
29108,0.10063237605238827
29110,0.008729191542231706
29112,0.004954619942271694
29113,0.02724615675501122
29114,0.008720464402834317
29115,0.03981926991594387
29116,0.004149080042855599
29119,0.04227650883263878
29120,0.03357853036698073
29122,0.01478229764802567
29125,0.0346379825225973
29126,0.02111735110301524
29128,0.004954619942271694
29130,0.015729445141244063
29132,0.004954619942271694
29133,0.24694791793980767
29134,0.04822938934911982
29135,0.11107126556200826
29136,0.019916575677450175
29137,0.12627928283327178
29139,0.004954619942271694
29145,0.0860908466968759
29147,0.01238992955742254
29148,0.02167007422254855
29149,0.012826629207437656
29150,0.008960603738075593
29152,0.004640671369187218
29153,0.015355901513276012
29154,0.009077560362637335
29156,0.009089836865079966
29159,0.18986642024832473
29160,0.004954619942271694
29164,0.004149080042855599
29165,0.0032488261689346044
29166,0.004954619942271694
29169,0.008729191542231706
29170,0.02238094340350164
29171,0.00843171386306085
29172,0.02847213181284015
29173,0.004325667455324129
29174,0.09640238213863135
29175,0.015728353032087687
29176,0.08839093507738918
29177,0.025597757450492385
29178,0.09730180301928969
29179,0.2621673653272855
29180,0.16160696168217184
29187,0.007140490164467685
29188,0.04131457317831307
29189,0.015729445141244063
29190,0.0160439513072627
29191,0.011333536208572066
29192,0.16985653017157823
29194,0.010956263615600832
29195,0.02585293862967297
29198,0.039937017858880416
29202,0.026177799518082717
29204,0.03855102388748038
29206,0.005640968724088773
29207,0.005808195918384807
29208,0.008729191542231706
29209,0.004149080042855599
29210,0.15310091178226246
29211,0.2293463751692329
29215,0.022194398250663914
29218,0.012259675644156729
29219,0.041858485379178995
29221,0.04462042290808736
29222,0.004954619942271694
29225,0.02351187330715465
29226,0.010956263615600832
29230,0.010956263615600832
29231,0.011524011077910849
29233,0.09734502717995107
29234,0.004954619942271694
29238,0.02569775720136913
29240,0.008662944436835738
29243,0.005071440505032463
29244,0.02745908095320519
29245,0.05484794049600177
29246,0.02569775720136913
29247,0.008662944436835738
29248,0.02112951337760968
29254,0.007690589398745441
29255,0.0038802636760863684
29257,0.01224524345097084
29258,0.029446782428671856
29260,0.023278782616098302
29264,0.004149080042855599
29266,0.02569775720136913
29273,0.029807658599773114
29274,0.03617033812305686
29275,0.025165682961859514
29276,0.006944670575587199
29277,0.034917241049938014
29279,0.004149080042855599
29280,0.04898363592761938
29281,0.2083791322770681
29286,0.05503443512295093
29287,0.015729445141244063
29288,0.029609894592253456
29295,0.038392188026518406
29297,0.008306364996603805
29299,0.07040797877334065
29301,0.004954619942271694
29302,0.03795053930861863
29304,0.00789031266286912
29307,0.043388311257251254
29309,0.021148904367775924
29312,0.04724323966933483
29313,0.014567328624506888
29315,0.004771698859385256
29319,0.15947726785716052
29322,0.004954619942271694
29324,0.051661888271768514
29326,0.19475874021972975
29331,0.010956263615600832
29332,0.0464375406577005
29334,0.009077560362637335
29336,0.004954619942271694
29337,0.009916404635174458
29340,0.004149080042855599
29342,0.028953262702840293
29343,0.007825393659781077
29345,0.18986642024832473
29346,0.02401919890085062
29348,0.004903739917390527
29349,0.005851958230214909
29350,0.038632839003722656
29352,0.019542017982352312
29353,0.02408140726021025
29359,0.004149080042855599
29361,0.023539157886205253
29363,0.004149080042855599
29365,0.007200339729341065
29367,0.004804100590753974
29368,0.018017542698372507
29371,0.004903739917390527
29372,0.020172988037431033
29374,0.29578369117684894
29376,0.012826629207437656
29377,0.03040499438591556
29380,0.034640269467656415
29387,0.010913277244122584
29389,0.00843171386306085
29390,0.012259675644156729
29391,0.0035108169528684312
29393,0.03538698119222037
29394,0.034659198023096374
29395,0.02684930365377096
29398,0.0651602577204695
29401,0.015729445141244063
29403,0.004954619942271694
29404,0.015619901549662755
29407,0.04462042290808736
29410,0.004954619942271694
29411,0.015729445141244063
29412,0.019386897270783406
29415,0.009274828257205986
29419,0.006944670575587199
29421,0.006076617205160806
29422,0.004347077590482819
29427,0.025597757450492385
29431,0.02408140726021025
29432,0.04582393574494052
29433,0.07663734178296706
29435,0.0590722660173817
29436,0.0485833798091429
29438,0.034659198023096374
29439,0.02116876593538411
29440,0.018451743586194377
29443,0.028563766787432287
29445,0.004149080042855599
29447,0.018189216088688648
29448,0.005384430194802962
29451,0.008400718801381818
29453,0.166206666285442
29454,0.004149080042855599
29455,0.005992088691684149
29460,0.15844984236747195
29461,0.00921020258492964
29465,0.018594455064048745
29467,0.01132343554156672
29470,0.02661862478057638
29471,0.005748600984445461
29472,0.010542070237208595
29474,0.009077560362637335
29475,0.05631612368885161
29476,0.19190151649622833
29478,0.024007740652063222
29479,0.01224524345097084
29481,0.03493299575505124
29483,0.05069609722404338
29486,0.07329746198343574
29487,0.004903739917390527
29488,0.005189362749309485
29491,0.037126300163231325
29492,0.009693602458270343
29493,0.009664918182606754
29494,0.004149080042855599
29495,0.007105320431316152
29496,0.02112951337760968
29498,0.01552758828661469
29500,0.034659198023096374
29503,0.034659198023096374
29505,0.11331068713165292
29507,0.09843944973114066
29508,0.02784779317564653
29509,0.00774920131385196
29510,0.07281294500830555
29511,0.015729445141244063
29515,0.026491416255972344
29518,0.015156903604279407
29519,0.007688625138874431
29520,0.005808195918384807
29523,0.0063722127555581355
29524,0.16038108249776378
29526,0.034656026843945816
29528,0.011104539294320384
29529,0.015729445141244063
29530,0.008994149888828348
29539,0.023804674491325593
29543,0.004596117537597301
29544,0.03855102388748038
29545,0.14177761411701045
29546,0.2083791322770681
29547,0.02669033022164671
29548,0.007210892724872403
29550,0.007408404371691249
29551,0.010122330238183054
29555,0.015729445141244063
29556,0.04582393574494052
29557,0.05503443512295093
29560,0.04421632820766994
29561,0.012873639259029653
29562,0.015729445141244063
29563,0.036715617947756816
29566,0.01224524345097084
29568,0.03318360498401195
29569,0.004954619942271694
29571,0.004149080042855599
29574,0.007690589398745441
29575,0.004149080042855599
29576,0.018189216088688648
29577,0.2365152103647211
29578,0.004954619942271694
29579,0.004149080042855599
29580,0.004954619942271694
29583,0.018276110470931226
29587,0.009916404635174458
29588,0.008524414333464897
29591,0.030006846856416653
29594,0.22924885321128957
29597,0.02724615675501122
29598,0.15255731977406134
29599,0.02486495950690512
29603,0.07358724597534554
29606,0.025597757450492385
29607,0.024228965522988123
29608,0.02112951337760968
29611,0.025442991204764922
29615,0.05486266927831159
29619,0.008662944436835738
29620,0.18017223558489193
29621,0.015728353032087687
29622,0.004903739917390527
29623,0.004864557024347266
29625,0.0370533841017099
29627,0.030579604889926733
29630,0.005094446022282307
29637,0.015729445141244063
29640,0.004149080042855599
29642,0.004149080042855599
29643,0.0032488261689346044
29644,0.009077560362637335
29647,0.02116876593538411
29650,0.034917241049938014
29651,0.012018144702527699
29652,0.021328589754219997
29653,0.015728353032087687
29657,0.0038802636760863684
29658,0.03651381781335138
29659,0.06851397916036782
29660,0.00902356389917457
29663,0.007974141257818148
29664,0.058892254606944916
29665,0.03243642892658807
29666,0.034917241049938014
29670,0.006891872301113893
29672,0.04019559346154108
29676,0.08742411251669731
29677,0.004954619942271694
29680,0.15481724222345392
29683,0.004325667455324129
29684,0.010031481681966993
29685,0.004325667455324129
29686,0.252818648994649
29687,0.11107126556200826
29689,0.052173208897453235
29691,0.039906195574840306
29698,0.012259675644156729
29699,0.010866965799636667
29700,0.015729445141244063
29701,0.004954619942271694
29703,0.005992088691684149
29704,0.0163388556084703
29705,0.007177289655454139
29707,0.016165721879294097
29709,0.2365152103647211
29710,0.012296325697486427
29711,0.004954619942271694
29712,0.005808195918384807
29715,0.004325667455324129
29717,0.004325667455324129
29718,0.005808195918384807
29720,0.004149080042855599
29721,0.015729445141244063
29723,0.15481724222345392
29724,0.0035108169528684312
29730,0.11792123886917139
29731,0.019542017982352312
29733,0.004954619942271694
29734,0.011492976323692203
29735,0.009760519432201192
29740,0.004954619942271694
29741,0.004954619942271694
29742,0.02112951337760968
29744,0.003995779500330749
29745,0.08589041334958326
29746,0.015728353032087687
29747,0.010956263615600832
29749,0.0588669869342274
29750,0.00406612767361591
29753,0.009077560362637335
29756,0.08836294957073296
29757,0.02112951337760968
29759,0.003549560392489971
29760,0.12586614063395654
29762,0.026425704095786724
29764,0.014739579757299531
29767,0.004149080042855599
29768,0.004149080042855599
29770,0.039585985889817765
29771,0.028563766787432287
29773,0.0063722127555581355
29775,0.009509997291215619
29776,0.010297997263580123
29779,0.1356136356268033
29782,0.030632035020280377
29783,0.006891872301113893
29784,0.004483342264603295
29785,0.015729445141244063
29790,0.004149080042855599
29792,0.038348428315299235
29794,0.03364185608662945
29795,0.007290269850222283
29797,0.004954619942271694
29799,0.015728353032087687
29804,0.08570888095427091
29805,0.006944670575587199
29808,0.08002826883661693
29810,0.02579013903698693
29811,0.029807658599773114
29813,0.02831830475112496
29814,0.034917241049938014
29815,0.009315244343035595
29819,0.02579013903698693
29822,0.004954619942271694
29824,0.005384430194802962
29825,0.252818648994649
29827,0.01830347381260058
29833,0.005487971040702773
29834,0.005688535533994626
29835,0.021412279189086496
29837,0.015729445141244063
29838,0.012259675644156729
29839,0.015619901549662755
29840,0.015729445141244063
29841,0.008115935126680353
29842,0.04728440751961484
29843,0.02553078460017309
29845,0.017120278084269424
29846,0.07870126858704862
29847,0.18986642024832473
29848,0.022543594813512438
29849,0.009206609689385251
29852,0.03027250878448173
29862,0.06953093761369383
29863,0.025092153681820075
29868,0.008524414333464897
29869,0.012304343233426213
29870,0.013671917334376832
29873,0.007995022314690561
29874,0.15481724222345392
29875,0.02669033022164671
29876,0.0122397019591233
29877,0.04003345626905953
29879,0.166206666285442
29880,0.018868148827405062
29881,0.243832281343856
29882,0.025092153681820075
29884,0.034917241049938014
29885,0.0476318091835066
29886,0.004954619942271694
29890,0.01838913955888921
29892,0.02784779317564653
29894,0.009777689409912506
29895,0.005808195918384807
29896,0.0033872285434100127
29898,0.012066830922292309
29899,0.010736430624820485
29900,0.009077560362637335
29901,0.009760519432201192
29905,0.004483342264603295
29906,0.02167007422254855
29907,0.08184245794272763
29908,0.020654192957978764
29909,0.01224524345097084
29910,0.026545449867064832
29911,0.0807734955277398
29914,0.019932640021082266
29915,0.11107126556200826
29916,0.10899045206919428
29917,0.11107126556200826
29918,0.07471384416610595
29920,0.2503923810424356
29923,0.0038802636760863684
29926,0.05631612368885161
29927,0.10715506458195938
29931,0.02476793988877308
29932,0.010956263615600832
29933,0.004149080042855599
29934,0.03730762313691032
29937,0.012259675644156729
29941,0.014787660220496908
29945,0.17675382713923463
29948,0.0336861680406129
29950,0.0471285444128392
29954,0.026545449867064832
29956,0.03879564969163947
29958,0.18017223558489193
29960,0.0050187241484519855
29961,0.01235308486570341
29963,0.004864557024347266
29964,0.004149080042855599
29968,0.009835076621755019
29969,0.02893258670893883
29971,0.1135840246970807
29973,0.02010896105192395
29974,0.004954619942271694
29976,0.020235160133889995
29977,0.025493870566157453
29978,0.004325667455324129
29979,0.015729445141244063
29980,0.10033458017614551
29984,0.15523533204708173
29985,0.04031056810606899
29987,0.008994149888828348
29990,0.09843944973114066
29991,0.014992879247466675
29993,0.021204926739258664
29994,0.02062110025044446
29998,0.004954619942271694
29999,0.04425299931678534
30001,0.008443455384707197
30007,0.0462229592708552
30011,0.029807658599773114
30013,0.1701253949658806
30015,0.01224524345097084
30018,0.00814415010570766
30019,0.005384430194802962
30021,0.004640671369187218
30022,0.214255659232953
30026,0.017052342816516887
30029,0.04728440751961484
30038,0.015729445141244063
30039,0.02529149850991422
30041,0.025493870566157453
30042,0.008089581514127921
30043,0.004903739917390527
30045,0.1449480366733849
30046,0.015729445141244063
30048,0.02669033022164671
30051,0.04898363592761938
30053,0.011301296113420935
30054,0.021289047285894147
30058,0.004149080042855599
30061,0.008995727951540097
30063,0.0889240111988984
30065,0.015729445141244063
30067,0.02724615675501122
30070,0.10033458017614551
30071,0.16877566370928404
30072,0.007272510166337809
30074,0.004754758894370861
30075,0.015729445141244063
30080,0.02107397820738292
30082,0.011094615310749095
30084,0.004149080042855599
30085,0.006206502584027397
30086,0.02724615675501122
30089,0.009221718811121759
30090,0.004864557024347266
30096,0.004149080042855599
30103,0.010297997263580123
30104,0.009916404635174458
30105,0.0336861680406129
30106,0.08184245794272763
30107,0.16160696168217184
30108,0.033337042217943896
30112,0.030166203160348706
30114,0.004954619942271694
30115,0.007114207598497776
30116,0.004954619942271694
30119,0.00539972317978025
30120,0.03184560013133179
30126,0.017788116519993
30127,0.03531716025983505
30130,0.08173539204360833
30131,0.02990961395365461
30132,0.052173208897453235
30133,0.1118323025330899
30137,0.018868148827405062
30139,0.09202265401287511
30140,0.002186332427456716
30141,0.008524263021629081
30144,0.009322489150301629
30146,0.019643424186832695
30147,0.03990127782148907
30148,0.021289047285894147
30150,0.004954619942271694
30151,0.028953262702840293
30155,0.00913028800788359
30156,0.11921955498836684
30160,0.030450359860862145
30163,0.01657781980323786
30164,0.006214282391899201
30165,0.004149080042855599
30166,0.04227650883263878
30167,0.07831604522107571
30169,0.1575245227383392
30175,0.015729445141244063
30177,0.02116876593538411
30178,0.025597757450492385
30179,0.014985677927974759
30180,0.05741355622711376
30181,0.009916404635174458
30184,0.009290442859308924
30185,0.008141329454605821
30188,0.004954619942271694
30194,0.03243642892658807
30196,0.004954619942271694
30197,0.05004997209758415
30202,0.031016471510075756
30206,0.004325667455324129
30207,0.056458503089104176
30208,0.008994149888828348
30209,0.009916404635174458
30210,0.004954619942271694
30213,0.02662358997091712
30214,0.005808195918384807
30215,0.2083791322770681
30216,0.11107126556200826
30217,0.02620366942533414
30218,0.06829505788027955
30219,0.004954619942271694
30220,0.003997207985628
30221,0.004149080042855599
30223,0.009835076621755019
30225,0.166206666285442
30227,0.0586232736028031
30228,0.004954619942271694
30229,0.023539157886205253
30231,0.015729445141244063
30232,0.010721279977200267
30234,0.07677345808917986
30235,0.2621673653272855
30237,0.012259675644156729
30238,0.026545449867064832
30239,0.0034045477870405677
30241,0.004954619942271694
30243,0.008777695349781142
30245,0.010294576141698627
30246,0.015729445141244063
30248,0.009468866698352672
30249,0.039906195574840306
30251,0.022389020263631175
30252,0.007679914636638083
30257,0.007052902371992398
30261,0.004954619942271694
30262,0.004024334859715301
30265,0.011547765865554524
30267,0.0033897328013147167
30269,0.004048445499171408
30270,0.015729445141244063
30271,0.015729445141244063
30273,0.0068713302923213
30274,0.004149080042855599
30275,0.04898363592761938
30276,0.004954619942271694
30277,0.015729445141244063
30282,0.02408140726021025
30284,0.004791639595806028
30285,0.14928300187022164
30286,0.015728353032087687
30291,0.12450698159649402
30293,0.31015745211349893
30294,0.02112951337760968
30295,0.04714279515484829
30296,0.07870126858704862
30297,0.015191989449789977
30300,0.012771339188155333
30301,0.1666637539517621
30302,0.10254398304559594
30307,0.017431382727560507
30309,0.009130010243278024
30315,0.004149080042855599
30318,0.010956263615600832
30319,0.007974569301149209
30322,0.02684930365377096
30323,0.015884000478190313
30325,0.01684441800691185
30326,0.02408140726021025
30329,0.033545743343898995
30335,0.02167007422254855
30336,0.01337807397181634
30340,0.008638390823843942
30343,0.025597757450492385
30345,0.027880290025029716
30350,0.11107126556200826
30351,0.019932640021082266
30352,0.015729445141244063
30355,0.012531071545883657
30358,0.009468866698352672
30359,0.012531071545883657
30361,0.026545449867064832
30363,0.02784779317564653
30364,0.05723500344433633
30365,0.025165682961859514
30366,0.005992088691684149
30367,0.15854707863176418
30368,0.004954619942271694
30369,0.015729445141244063
30370,0.010177615525322535
30372,0.00843171386306085
30376,0.004954619942271694
30379,0.012259675644156729
30380,0.008107852175898255
30381,0.01235308486570341
30384,0.04789412987948659
30386,0.009255787986772889
30387,0.004149080042855599
30389,0.0226797845471432
30390,0.03795053930861863
30391,0.2293463751692329
30394,0.015729445141244063
30395,0.02093816441405102
30396,0.08792450373682216
30397,0.28564028582881146
30398,0.04522749974191542
30400,0.019386897270783406
30402,0.028604857960963303
30403,0.004048445499171408
30404,0.008729191542231706
30406,0.004509326882549759
30407,0.04582393574494052
30408,0.015729445141244063
30409,0.009468866698352672
30410,0.009468866698352672
30415,0.020422111517661184
30417,0.03186799105552588
30418,0.015729445141244063
30419,0.0036630447734477298
30421,0.007187803548027311
30422,0.03825232678986344
30423,0.19620225909970695
30424,0.1666637539517621
30425,0.01162921471053633
30426,0.004149080042855599
30431,0.22420603648974127
30432,0.004954619942271694
30434,0.2333525727954981
30437,0.0036630447734477298
30440,0.006247001562368354
30443,0.037126300163231325
30444,0.166206666285442
30448,0.015729445141244063
30449,0.004149080042855599
30451,0.009456089942681304
30453,0.007799854570577073
30454,0.009664918182606754
30455,0.017747182395420336
30456,0.15523533204708173
30459,0.15310091178226246
30464,0.08287016148796546
30465,0.004325667455324129
30466,0.00831772564287802
30467,0.004804100590753974
30468,0.243832281343856
30469,0.005487971040702773
30470,0.2083791322770681
30472,0.004724369588371924
30479,0.029609894592253456
30480,0.015086876753162642
30481,0.004149080042855599
30485,0.09240495021998472
30487,0.010951355920235877
30489,0.015729445141244063
30495,0.009468866698352672
30496,0.02112951337760968
30498,0.025388086981451664
30501,0.0651602577204695
30502,0.023364297738209222
30503,0.2164328683304587
30504,0.030438101559478185
30505,0.012259675644156729
30506,0.02008332259625101
30507,0.16160696168217184
30508,0.019932640021082266
30510,0.009484143999263287
30512,0.004483342264603295
30514,0.016013474665336758
30515,0.004149080042855599
30525,0.025597757450492385
30528,0.22740143052367723
30529,0.015729445141244063
30530,0.03145176382143099
30532,0.008519286809078123
30533,0.03626900676114972
30534,0.030006846856416653
30535,0.19620225909970695
30538,0.03128811524745326
30542,0.0037144965628429236
30548,0.005808195918384807
30550,0.004650097755380927
30551,0.02495531946330741
30552,0.0336861680406129
30555,0.035710347364598605
30556,0.03293793649462027
30557,0.12586614063395654
30558,0.009468866698352672
30559,0.166206666285442
30560,0.00922987622009273
30561,0.004325667455324129
30565,0.004954619942271694
30566,0.1213531608668853
30569,0.029764015553401954
30570,0.016221202476367876
30571,0.037121404750452926
30574,0.04688810171291786
30576,0.00843171386306085
30578,0.0050187241484519855
30580,0.028524141367374363
30582,0.004149080042855599
30583,0.01692560324140478
30584,0.004149080042855599
30585,0.09564586844171918
30586,0.021289047285894147
30589,0.015729445141244063
30594,0.004954619942271694
30601,0.08557484677245844
30602,0.005808195918384807
30603,0.004954619942271694
30607,0.09078977867648566
30612,0.09417792798367179
30615,0.03493299575505124
